video_id,title,channel,views,in_degree_cent,betweenness,eigenvector,pagerank,influence,community
5o-tRub-0pQ,"The Exercise Neuroscientist: NEW RESEARCH, The Shocking Link Between Exercise And Dementia!",The Diary Of A CEO,8658179,0.006589785831960461,0.0,0.02586063862204495,0.0017794577890653598,0.00798598783609971,2
HAnw168huqA,"Think Fast, Talk Smart: Communication Techniques",Stanford Graduate School of Business,45274250,0.0016474464579901153,0.0,0.0010029907077469251,0.001529747806945132,0.0010125515054399444,4
W5GwcJiimEk,The MAJOR difference between TOXIC and NARCISSISTIC relationships,DoctorRamani,174601,0.0016474464579901153,0.0,0.002124274749381175,0.0015266694855523674,0.001236500481627518,8
Wea4WX9BZ5w,#1 Narcissism Doctor: Toxic Signs You're Dealing With A Narcissist Causing Trauma & Disease | Ramani,Dhru Purohit,1390807,0.0016474464579901153,0.0,0.002124274749381175,0.0015266694855523674,0.001236500481627518,8
LuqhyI92wOE,4 Things to NEVER Say to a Narcissist,DoctorRamani,775328,0.0016474464579901153,0.0,0.002124274749381175,0.0015266694855523674,0.001236500481627518,8
hTkKXDvSJvo,"The Narcissism Doctor: ""1 In 6 People Are Narcissists!"" How To Spot Them & Can They Change?",The Diary Of A CEO,1882876,0.0016474464579901153,0.0,0.002124274749381175,0.0015266694855523674,0.001236500481627518,8
xYuE5ZkDkig,"If You HEAR THIS, That's A Narcissist Trying To TRAP You! (Don't Argue Or Fight) | Dr. Ramani",Dhru Purohit,1314330,0.0016474464579901153,0.0,0.002124274749381175,0.0015266694855523674,0.001236500481627518,8
Gdex-CErsRA,THIS is the most DANGEROUS type of narcissist,DoctorRamani,111605,0.0016474464579901153,0.0,0.002124274749381175,0.0015266694855523674,0.001236500481627518,8
qtQg09GLXVc,"5 Signs Of An Incompatible Relationship & 3 Signs You’ve Found “The One""",Mel Robbins,343988,0.0032948929159802307,0.0,0.008417234932990694,0.0016007044674771933,0.003161474599737951,8
rY5e2B_75Gc,"""Say These EXACT Words To a Narcissist to Take Back Control..."" | Dr Ramani",Lisa Bilyeu,1037686,0.0016474464579901153,0.0,0.002124274749381175,0.0015266694855523674,0.001236500481627518,8
C57vhohpnPA,The Best Way to Deal With Narcissists Without Arguing | The Mel Robbins Podcast,Mel Robbins,195310,0.0016474464579901153,0.0,0.002124274749381175,0.0015266694855523674,0.001236500481627518,8
UUjtrO70EXk,How To Outsmart A Narcissist - Don’t Argue Or Fight With Them… Do This Instead | Dr. Ramani,Doug Bopst,657363,0.0016474464579901153,0.0,0.002124274749381175,0.0015266694855523674,0.001236500481627518,8
5N38lO4FweA,Narcissism and Narcissistic Abuse with Dr. Ramani | Being Well,Forrest Hanson,19473,0.0016474464579901153,0.0,0.002124274749381175,0.0015266694855523674,0.001236500481627518,8
La9oLLoI5Rc,How To BRAINWASH Yourself For Success & Destroy NEGATIVE THOUGHTS! | Dr. Joe Dispenza,Tom Bilyeu,20068811,0.0016474464579901153,0.0,0.04601919921125195,0.001600258446416833,0.010022844270088122,4
bN112cxz37w,The #1 REASON You're Single & Can't ATTRACT LOVE! | Joe Dispenza,Greatness Clips - Lewis Howes,224992,0.0016474464579901153,0.0,0.04601919921125195,0.001600258446416833,0.010022844270088122,4
BV2z9fqor4A,The Most Powerful Way To Start Healing Your Past & Building Your Future | Joe Dispenza & Jay Shetty,Jay Shetty,1741772,0.0032948929159802307,0.0,0.04956327218774391,0.0016842802450265735,0.011399039628443531,10
EpOMk1jOzgk,WATCH THIS EVERY DAY - Motivational video By Dr. Joe Dispenza,Mind Motivation Coaching,13004469,0.0016474464579901153,0.0,0.04601919921125195,0.001600258446416833,0.010022844270088122,4
BwjnG45zO5U,Tony Robbins ON: How To BRAINWASH Yourself For Success & Destroy NEGATIVE THOUGHTS! | Jay Shetty,Jay Shetty Podcast,2907487,0.009884678747940693,0.00228091284665703,0.0730057755623081,0.0019559211983739104,0.0194348925854724,4
P5n0JG--2DY,VERY FEW PEOPLE WILL SEE THIS MESSAGE! This Is Not A Coincidence - Joe Dispenza Motivation Speech,Motivation Mastery™,30,0.0016474464579901153,0.0,0.04601919921125195,0.001600258446416833,0.010022844270088122,4
XgOE-5k0rvs,"Dr Joe Dispenza: How to Reprogram Your Mind, Transcend Reality, & CREATE Your Dream Life!",Lewis Howes,856684,0.006589785831960461,0.0,0.09101125123565873,0.0018364867245512272,0.021021813252371055,4
lcoQO_dMDDs,How To REPROGRAM Your Mind To Break ANY ADDICTION In 9 Days! | Dr. Joe Dispenza,Dr Rangan Chatterjee,4138792,0.0016474464579901153,0.0,0.04601919921125195,0.001600258446416833,0.010022844270088122,4
qHot2d3K2ZE,How To ACTUALLY Break Bad Habits & Negative Thoughts! | Dr. Joe Dispenza,The Diary Of A CEO Clips,376812,0.0016474464579901153,0.0,0.04601919921125195,0.001600258446416833,0.010022844270088122,4
KNJG7LOGeAc,Dr Joe Dispenza on Using The Power of Your Mind To Heal,Finding Mastery,447484,0.006589785831960461,0.0,0.09365163809835578,0.0018520487050623555,0.021551446822961576,4
siNNCI6JAjk,Ed Mylett ON: Watch These 37 Minutes To COMPLETELY CHANGE Your Life | Jay Shetty,Jay Shetty Podcast,3061202,0.0016474464579901153,0.0013618588409567028,0.04601919921125195,0.001600258446416833,0.010431401922375133,4
e2mQOGzHtQc,"The Miracle Doctor: Get Your Sex Life Back, Melt Belly Fat & Heal Your Injury! Dr. Mindy Pelz | E256",The Diary Of A CEO,8895019,0.0016474464579901153,0.0,0.025050861338010762,0.0015781822534866449,0.0058269690761468635,2
8-P0fzUnk6k,#1 Fasting Doctor: The FASTEST Way To Lose Weight & Prevent Disease (Dr Jason Fung),The Primal Podcast,1115645,0.0016474464579901153,0.0,0.025050861338010762,0.0015781822534866449,0.0058269690761468635,2
Aq9k125J_lo,Fat Loss Scientist: How To Drastically Lose More Fat by Manipulating Insulin In 2025 | Ben Bikman,Dr. Mindy Pelz,138994,0.0016474464579901153,0.0,0.025050861338010762,0.0015781822534866449,0.0058269690761468635,2
VOFHvSg8s28,"""Ladies, THIS is The Best-Kept Hormone Secret""- Melt Fat & Boost Energy at ANY Age | Dr Mindy Pelz",Lisa Bilyeu,89786,0.0016474464579901153,0.0,0.025050861338010762,0.0015781822534866449,0.0058269690761468635,2
P7FWTG-tSe4,The Detox Expert: Drink THIS First Thing In The Morning On An Empty Stomach!,Jay Shetty Podcast,805281,0.0049423393739703465,0.0005615633814009213,0.043220601834824776,0.001740459052442727,0.010963571036217642,2
Y4sq_ln5a84,Top 2 Drinks To Have When Fasting To Speed Up Fat Loss! | Dr. Mindy Pelz,Dr. Mindy Pelz,67291,0.0016474464579901153,0.0,0.025050861338010762,0.0015781822534866449,0.0058269690761468635,2
NyFSkGMWP5Q,The Insulin & Glucose Doctor: This Will Strip Your Fat Faster Than Anything!,The Diary Of A CEO,2643002,0.009884678747940693,0.0,0.055609557173415355,0.0019491286054642834,0.015270695794405778,2
ReFZ__ZeSEQ,"The #1 Menopause Doctor: How to Lose Belly Fat, Sleep Better, & Stop Suffering Now",Mel Robbins,1345676,0.0016474464579901153,0.0,0.025050861338010762,0.0015781822534866449,0.0058269690761468635,2
vWb8BOkPiPU,How Fasting Changes Your Brain Permanently | Dr. Mindy Pelz & Jim Kwik,Jim Kwik,1837473,0.0016474464579901153,0.0,0.025050861338010762,0.0015781822534866449,0.0058269690761468635,2
MrjIXLQ_OdA,"The Fasting Expert: ""The Truth About Ozempic"", These 3 Foods Are Leading To Cancer! - Dr Mindy Pelz",The Diary Of A CEO,2561622,0.0016474464579901153,0.0,0.025050861338010762,0.0015781822534866449,0.0058269690761468635,2
YXH_O2FHqpo,Secret Service Agent: REMOVE PEOPLE From Your Life if They Have THESE RED FLAGS! Evy Poumpouras,Lewis Howes,1982154,0.009884678747940693,0.0,0.06353906629981401,0.0019746130725255898,0.01685914606639164,2
6z0Ker1Z3-0,The Holistic Doctor's 3-STEP HACK For Optimal Physical & Mental Health!,Jay Shetty Podcast,1024442,0.0049423393739703465,0.0,0.043220601834824776,0.001740459052442727,0.010795102021797367,2
iPUOQRpdOeQ,Body Fat Loss Expert Reveals: 'Intermittent fasting is a hoax!' (Do THIS Instead!) @drandygalpin,Jay Shetty Podcast,139727,0.0049423393739703465,0.0061342939421307145,0.043220601834824776,0.001740459052442727,0.01263539020443658,2
WJcIfLUR6gg,The Top 7 Belly Fat Burning Hacks For 2024 That Are PROVEN To Work!,The Diary Of A CEO,3535181,0.0016474464579901153,0.0,0.025050861338010762,0.0015781822534866449,0.0058269690761468635,2
dRlywtji5ZU,"How to Lose Weight, Boost Energy, & Live Longer with Intermittent Fasting | Mel Robbins Podcast",Mel Robbins,368513,0.0016474464579901153,0.0,0.025050861338010762,0.0015781822534866449,0.0058269690761468635,2
NIlPPC6sV9U,,,0,0.0016474464579901153,0.0015969527189697809,0.007888075753389234,0.001535219445134957,0.0028692014940783234,7
C6AzBN3Z_F8,Bryan Johnson | Club Random with Bill Maher,Club Random Podcast,196946,0.0016474464579901153,0.0,0.0014396044172060663,0.0015265340122826375,0.001099552867865523,7
cJuJtQrC08Y,AGI Is Here You Just Don’t Realize It Yet w/ Mo Gawdat & Salim Ismail | EP #153,Peter H. Diamandis,233042,0.0016474464579901153,0.0,0.0014396044172060663,0.0015265340122826375,0.001099552867865523,7
uq1Vzi-52dA,How To Live Longer Than 99% Of Humanity.,Bryan Johnson,689780,0.0016474464579901153,0.0,0.0014396044172060663,0.0015265340122826375,0.001099552867865523,7
KlBaHlZR16Q,My ANTI-AGING Evening & Morning Routine To Look 18 Again (Living To 120+) | Bryan Johnson,Dhru Purohit,316977,0.0016474464579901153,0.0,0.0014396044172060663,0.0015265340122826375,0.001099552867865523,7
Htg3HCgrJK4,I've PROVEN This Food Keeps You Young & This Oil Reduces Inflammation by 85%! Bryan Johnson,The Diary Of A CEO,2322697,0.0016474464579901153,0.0,0.0014396044172060663,0.0015265340122826375,0.001099552867865523,7
mtGsJ1GTFB4,INSTANTLY BOOST Energy & Focus To Become A PRODUCTIVITY MASTER  | Andrew Huberman & Jay Shetty,Jay Shetty Podcast,590498,0.008237232289950576,0.0,0.02894825871904389,0.0018312141029859252,0.009267666070087601,7
ECTBg2AtOfc,Does Bryan Johnson’s $2m biohacking routine actually work? We tested it to see | Hard Reset,Freethink,4942062,0.0016474464579901153,0.0,0.0014396044172060663,0.0015265340122826375,0.001099552867865523,7
WVOvmHUu8Vw,FULL SPEECH: President Trump's Joint Address to Congress,NBC News,43129,0.0049423393739703465,0.0,0.006355033975708498,0.0016781145665064976,0.003415754001380488,7
d1e_Y88en3M,Neuroscientist Reveals: THIS 60-Minute Rule Will FIX Your Dopamine Addiction (Try This!),Jay Shetty Podcast,148767,0.008237232289950576,0.0012032141354920824,0.04746516900109169,0.0018483747976408295,0.013333728436610277,2
QyyG-PWk0T4,"The Ultimate Longevity Routine: Diet, Supplement, & Sleep Tips You Need To Know | Bryan Johnson","Mark Hyman, MD",130411,0.0016474464579901153,0.0,0.0014396044172060663,0.0015265340122826375,0.001099552867865523,7
JHV77XRgLr4,Dr. Tara Swart | This Past Weekend w/ Theo Von #532,Theo Von,1589538,0.0016474464579901153,0.0,0.022047692806622336,0.0015615656638962852,0.005224673710910142,3
WHthmElvbec,Neuroscientist Shares 6 Ways to Manifest Your Dreams Into a Reality | This Morning,This Morning,132123,0.0016474464579901153,0.0,0.022047692806622336,0.0015615656638962852,0.005224673710910142,3
lzvE0Z-g5m4,"""We Attract People Based on Psychological Wounds"" #1 Neuroscientist Explains How to Manifest Love!",Lewis Howes,1226496,0.0032948929159802307,0.0,0.022921893088772703,0.001627625653271526,0.006065098349473786,3
R6xbXOp7wDA,Dopamine Expert: Doing This Once A Day Fixes Your Dopamine! What Alcohol Is Doing To Your Brain!!,The Diary Of A CEO,3254583,0.013179571663920923,0.0,0.0840656971392923,0.002079550475406206,0.02229292314096745,2
Bm72fy89N10,"Attraction Neuroscientist: ""If He REALLY Wants  You, He Will..."" (Backed By Science) | Dr Tara Swart",Lisa Bilyeu,1095402,0.0016474464579901153,0.0,0.022047692806622336,0.0015615656638962852,0.005224673710910142,3
mX2p3N-yxSE,Pops Accidentally reveals a Big secret! (EP.55),Fratelli Fumatori,90,0.0016474464579901153,0.0,0.001233581764132633,0.0015324200802459128,0.0010589369440471641,6
I8Uw-kfp3ZE,,,0,0.0049423393739703465,0.003020987358012495,0.006759443197732922,0.001673318551059154,0.004402452451644387,6
VM-lPewM8TM,When It Gets Dark,Let the Bible Speak Podcast,69,0.0016474464579901153,0.0,0.001233581764132633,0.0015324200802459128,0.0010589369440471641,6
ws2ZsG3NNQc,Joe Rogan Experience #2212 - Jelly Roll,PowerfulJRE,1126444,0.0016474464579901153,0.0,0.001233581764132633,0.0015324200802459128,0.0010589369440471641,6
1A0Fk7hf4cw,"Jelly Roll Talks Faith Journey with Brandon Lake | The Heart Behind ""Hard Fought Hallelujah""",K-LOVE,313847,0.0016474464579901153,0.0,0.001233581764132633,0.0015324200802459128,0.0010589369440471641,6
a5BHutz6P-g,"Trevor Noah ON: For People Who FEEL LOST In Life, WATCH THIS To Find Yourself |  Jay Shetty",Jay Shetty Podcast,3448287,0.03130148270181219,0.013930930578744272,0.04454494022745417,0.0028732907230002136,0.025896189372139014,1
YRp4AU4WBt8,Former Witch Shares Her Journey Back to Jesus with Lecrae,Lecrae,992957,0.0016474464579901153,0.0,0.001233581764132633,0.0015324200802459128,0.0010589369440471641,6
qkwISstQQVw,The Rick Rubin Interview,Rick Beato,1810413,0.0032948929159802307,0.0,0.001233581764132633,0.0015945420265563101,0.00172412772187425,9
A44MGp-In4w,Government Brainwashing Expert On How To Spot Lies & Influence Anyone - Chase Hughes,DRVN Clips,4317590,0.0016474464579901153,0.0,0.001233581764132633,0.0015324200802459128,0.0010589369440471641,6
REh4ufvycFA,One Rough Childhood-Bryson,Soft White Underbelly,1931027,0.0016474464579901153,0.0,0.001233581764132633,0.0015324200802459128,0.0010589369440471641,6
DIOnklpsGBQ,Jelly Roll Shares Stories From His Time in Jail & the Music He’s Trying To Create,Bobby Bones Show,1908538,0.0016474464579901153,0.0,0.001233581764132633,0.0015324200802459128,0.0010589369440471641,6
IpViT6dgmXU,Countdown To Beautifully Broken: Jelly Roll in conversation w/ mgk | Spotify,Spotify,271830,0.0016474464579901153,0.0,0.001233581764132633,0.0015324200802459128,0.0010589369440471641,6
f_fM6v64-NQ,Joe Rogan Experience #2282 - Bill Murray,PowerfulJRE,3007856,0.011532125205930808,0.0,0.004076657862957972,0.001925758728130592,0.005620757527776977,1
ppXajbwTkkM,JELLY ROLL VISITS PENDLETON JUVENILE,Indiana Department of Correction,1215103,0.0016474464579901153,0.0,0.001233581764132633,0.0015324200802459128,0.0010589369440471641,6
I4-H7fQInmg,"Michael & The Satanist: ""The Devil Told Me To Do It"" | John Ramirez",Michael Knowles,1533601,0.0016474464579901153,0.0,0.001233581764132633,0.0015324200802459128,0.0010589369440471641,6
DlreZvIzy6U,"The Battle for Human Souls (third eye, Nephilim composites, & deliverance) w/Dan Duval",The Deep End w/Taylor Welch,491765,0.0016474464579901153,0.0,0.001233581764132633,0.0015324200802459128,0.0010589369440471641,6
8mgP0qHv540,,,0,0.0,0.0,7.749090623826034e-29,0.0014612808423683636,0.00014612808423683637,9
Zwbz7bhp0eo,"Wiz Khalifa On Drake Suing, Kendrick Lamar, Lil Wayne, Kanye West, Snoop, Amber Rose, J.Cole, Nipsey",Club Shay Shay,2296827,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,9
pzBvb4umRzo,"Bollywood Star Alia Bhatt's Hidden Struggles: ADHD, Anxiety & Finding Peace as a New Mother",Jay Shetty Podcast,7232,0.009884678747940693,0.0,0.04166046460950196,0.0019718706023139285,0.012483151481308062,3
5mMVUX3FnqY,"Wiz Khalifa Exposes These Famous Rappers, Reveals His Worst Injury and The Studio That Lied To Him!",Hawk vs Wolf,82594,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,9
dvE2UCRk844,"Wiz Khalifa On His Music Anthems, Co-Parenting W/ Amber Rose, Smoke Sessions & More | Drink Champs",REVOLT,3837576,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,9
LAmGfokvgzA,KEVIN HART ON: The SECRET To Success & Happiness NOBODY TALKS ABOUT (Do This In 2023) | Jay Shetty,Jay Shetty Podcast,3531779,0.006589785831960461,0.002023177058593016,0.012027250378016972,0.0018002474096858777,0.005828342266934072,9
4oik0NXo0-M,Katt Williams | This Past Weekend w/ Theo Von #558,Theo Von,10153266,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,9
LHTwv56jZ7E,50 Cent on Diddy/Jay-Z Allegations & Real Reason for Drake’s Lawsuit,FLAGRANT,4405709,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,9
FTWNnmymMc4,How Sociopaths Actually Work | Authorized Account | Insider,Insider,1713310,0.006589785831960461,0.0,0.0055693720151589144,0.0017543171479585864,0.003925220450611827,1
nDLb8_wgX50,David Goggins: How to Build Immense Inner Strength,Andrew Huberman,18194315,0.0049423393739703465,0.0,0.001487796940336323,0.0016608432043283112,0.0024405794580882345,0
3I482TBLEzc,"KIM KARDASHIAN OPENS UP About Insecurity, Healing Your Pain, & Finding HAPPINESS | Jay Shetty",Jay Shetty Podcast,3149977,0.014827018121911038,0.0027281695495401863,0.021010826764060842,0.0021325970043101035,0.01116468316686965,1
ZjIRYn7x8sk,,,0,0.006589785831960461,0.0013366896645746868,0.009498397440632888,0.001772846920708494,0.005113885412354018,1
YweTYNHLunE,"Porsha Williams Dishes On Divorce, Nene Leakes, Kenya Moore Exiting RHOA + More",Breakfast Club Power 105.1 FM,43627,0.0016474464579901153,0.0,0.0017339732460368291,0.001536649686656964,0.0011594382010691085,1
0njScngRj6U,a talk with kendall jenner,anything goes with emma chamberlain,941466,0.0016474464579901153,0.0,0.0017339732460368291,0.001536649686656964,0.0011594382010691085,1
xgYl7eLAR3Q,90 MINUTES OF CALLING OUT INFLUENCERS FOR LYING & BEING FAKE | Influencer Insanity Ep 16,Hannah Alonzo,1255238,0.0049423393739703465,0.0,0.0017339732460368291,0.0016608935792777587,0.0024898197567232803,1
yG9KMfYfgEo,"Actress Roundtable: Angelina Jolie, Demi Moore, Zendaya, Zoe Saldaña, Mikey Madison & Tilda Swinton",The Hollywood Reporter,4467341,0.011532125205930808,0.0,0.016010663007261634,0.001979145719523429,0.008012897255776995,1
CNBxIhxHHxM,"Simon Sinek & Trevor Noah on Friendship, Loneliness, Vulnerability, and More | Full Conversation",Simon Sinek,2852428,0.013179571663920923,0.0,0.0258011945754744,0.002075005104988506,0.0106395680911621,1
9KaFEI62ZeI,KHLOE KARDASHIAN'S EYE OPENING Speech On How To MANIFEST ABUNDANCE! | Jay Shetty,Jay Shetty Podcast,1804519,0.006589785831960461,0.0,0.010358170404519345,0.0017821557756218537,0.0048857639912502394,1
Kas30hjJYOQ,Hailey Bieber on Call Her Daddy (Full Episode),Call Her Daddy,500470,0.0032948929159802307,0.0,0.0026081735281872,0.001602709676032205,0.001999862839632753,3
VHUrdELKjDw,"Body Language Expert: Stop Using This, It’s Making People Dislike You, So Are These Subtle Mistakes!",The Diary Of A CEO,8774144,0.011532125205930808,0.0,0.031058730283533165,0.0020241823527173356,0.01102701437435069,1
u62afqJ7PEk,Gabor Mate: Your Partner Choice Reveals Everything! The Hidden Cost of Ignoring Trauma,We Need To Talk,494502,0.0032948929159802307,0.0,0.006522771635397262,0.0016293745142115599,0.002785448944892701,1
0SPC_Q7-k40,"BRAIN HEALTH EXPERT: Change Your Brain, Change Your Life | Dr. Daniel Amen X Rich Roll Podcast",Rich Roll,2358951,0.006589785831960461,0.0,0.010203229873044527,0.0017731981806141353,0.004853880125454503,1
X2vNGwMCw-M,"MICHELLE OBAMA Opens Up On Her 8 Years In The White House: ""We Know Too Much.""",Jay Shetty Podcast,2872458,0.008237232289950576,0.003127184733322082,0.020169137666970757,0.0018926069288955597,0.008456136562260562,1
Z3Alav9Jig0,DO THIS First Thing In The Morning To BRAINWASH Yourself For Success | Dr. Joe Dispenza,Dr Rangan Chatterjee,4522805,0.0016474464579901153,0.0,0.029377145014233132,0.0015522998626450028,0.006689637572307174,4
gsy-qmDtXuw,Dr. Gabor Maté: The SHOCKING Link Between Trauma and Life Expectancy!,Jay Shetty Podcast,584814,0.0016474464579901153,0.0,0.005942420490928501,0.001528236792728191,0.0020002863606545657,8
BvhUyBc03gE,The Tipping Point: How Small Changes Create Big Impact by Malcolm Gladwell | Audiobook Summary,Audiobook Summary,4,0.0016474464579901153,0.0,0.005942420490928501,0.001528236792728191,0.0020002863606545657,8
QMdkgpCvZws,"""We Learn It Too Late"" - 5 Regrets Trapping People From A Life Of Purpose & Meaning | Gabor Maté",Dr Rangan Chatterjee,1250141,0.0032948929159802307,0.0,0.005942420490928501,0.0015903587390385882,0.0026654771384816514,9
c6IL8WVyMMs,When the Body Says No -- Caring for ourselves while caring for others. Dr. Gabor Maté,SCSASmithers,2689029,0.0016474464579901153,0.0,0.005942420490928501,0.001528236792728191,0.0020002863606545657,8
gwlepoi1TNE,Dr. Gabor Maté | This Past Weekend w/ Theo Von #538,Theo Von,1400193,0.0016474464579901153,0.0,0.005942420490928501,0.001528236792728191,0.0020002863606545657,8
0kOtvoX88J0,Mel Robbins: This One Hack Will Unlock Your Happier Life | E108,The Diary Of A CEO,3530739,0.0049423393739703465,0.0,0.023351778209992253,0.0016918376296776432,0.0068164751545543535,0
j8t_ir0ogtA,BREAK ADDICTION: Why You Feel Lost In Life & How To FIND YOURSELF! | Gabor Mate,Lewis Howes,1292048,0.0016474464579901153,0.0,0.005942420490928501,0.001528236792728191,0.0020002863606545657,8
uPup-1pDepY,Gabor Mate: The Childhood Lie That’s Ruining All Of Our Lives. | E193,The Diary Of A CEO,3992475,0.0016474464579901153,0.0,0.005942420490928501,0.001528236792728191,0.0020002863606545657,8
ajneRM-ET1Q,"Esther Perel: How to Find, Build & Maintain Healthy Romantic Relationships",Andrew Huberman,924633,0.0032948929159802307,0.0,0.01223538067453802,0.0016022717746530172,0.003925260478764998,8
07nOScAHnXI,Gabor Maté: Pain as the Root of Addiction,Joe Polish,1297997,0.0016474464579901153,0.0,0.005942420490928501,0.001528236792728191,0.0020002863606545657,8
NW7WpyMCwqc,"Personality Traits That Predict Mortality - Reinvent Yourself To Feel Better, Live More | Gabor Maté",Dr Rangan Chatterjee,291238,0.0016474464579901153,0.0,0.005942420490928501,0.001528236792728191,0.0020002863606545657,8
kPfQCQX30vw,How SOCIETY & CULTURE Leads Us Down A Path Of TRAUMA & ADDICTION | Dr. Gabor Maté,Dr Rangan Chatterjee,1043050,0.0016474464579901153,0.0,0.005942420490928501,0.001528236792728191,0.0020002863606545657,8
fYOvUOPyOcA,Gabor Mate's Life Advice Will Leave You SPEECHLESS 2.0 (MUST WATCH),Motivation Mentors,77642,0.0016474464579901153,0.0,0.005942420490928501,0.001528236792728191,0.0020002863606545657,8
AgL_rnLfYmk,The Simplest Strategy For Financial Freedom - Scott Galloway,Chris Williamson,962478,0.0016474464579901153,0.0,0.005259541014494523,0.001542719383684425,0.0018651587244633934,0
nJI_roT9Vxk,"The Money Expert: If You’re Living Paycheck to Paycheck, Please Watch This Video! | Anthony O'Neal",Lewis Howes,233005,0.0016474464579901153,0.0,0.005259541014494523,0.001542719383684425,0.0018651587244633934,0
882GY0ozn9k,Scott Galloway | This Past Weekend w/ Theo Von #547,Theo Von,769196,0.0016474464579901153,0.0,0.005259541014494523,0.001542719383684425,0.0018651587244633934,0
gKmwUuYcNEQ,Achieving Financial Success: Scott Galloway's Tips,Next Big Idea Club,258812,0.0016474464579901153,0.0,0.005259541014494523,0.001542719383684425,0.0018651587244633934,0
N5DAW8mkJ6Y,How to Enhance Your Immune System | Dr. Roger Seheult,Andrew Huberman,183000,0.0016474464579901153,0.0,0.005259541014494523,0.001542719383684425,0.0018651587244633934,0
YeJ4b6eTmq8,Humble Leaders Lead Better Teams with Retired Navy SEAL Jocko Willink | A Bit of Optimism Podcast,Simon Sinek,108214,0.0049423393739703465,0.0,0.005259541014494524,0.00166972752988615,0.003195816705475658,1
pBRSZBtirAk,BILL GATES: This ONE Personality 'Weakness' Made Him BILLIONS (How To Use Your Differences!),Jay Shetty Podcast,289623,0.0049423393739703465,0.0,0.005259541014494524,0.00166972752988615,0.003195816705475658,0
rKOx5qlLyaA,Scott Galloway: We’re Raising The Most Unhappy Generation In History! Hard Work Doesn't Build Wealth,The Diary Of A CEO,3373728,0.0016474464579901153,0.0,0.005259541014494523,0.001542719383684425,0.0018651587244633934,0
9EqrUK7ghho,,,0,0.0032948929159802307,0.0029913659883770622,0.02027703109197981,0.0016142410571851873,0.006432197287019692,2
J8DGjUv-Vjc,MINIMALISM: Official Netflix Documentary (Entire Film),The Minimalists,12244305,0.0032948929159802307,0.0,0.003700840685283478,0.0015919985376922066,0.0022173251572180086,2
_qU3LmhSJW4,"If You Feel LOST, LAZY & UNMOTIVATED In Life, WATCH THIS! | Jay Shetty",Jay Shetty Podcast,1198029,0.009884678747940693,0.0,0.042592490920827515,0.001904034839193932,0.012662773167261172,4
FN0_ow76hU8,The Mental Health Doctor: Your Phone Screen & Sitting Is Destroying Your Brain!,The Diary Of A CEO,3448920,0.006589785831960461,0.0,0.027006059440961395,0.001788153671532059,0.008215941588129671,1
73SHFFpm4J4,How to Read Body Language to Get What You Want: 6 Simple Psychological Tricks to Be More Confident,Mel Robbins,499006,0.0016474464579901153,0.0,0.004788798389360432,0.001554005669922959,0.0017721388280604287,1
iDVmJhyrOnU,Secrets to Loving Yourself ft. Jay Shetty  | Khloé in Wonder Land Episode 2 | Khloé Kardashian,Khloe Kardashian,358636,0.008237232289950576,0.0,0.029165981435073672,0.0018392135199225487,0.00931201055498722,3
GOqEl4ADyVk,TOM HOLLAND Gets Vulnerable About Mental Health & Overcoming Social Anxiety,Jay Shetty Podcast,6801823,0.009884678747940693,0.004408822904815378,0.01589278234862904,0.001940126996646125,0.008649087540011311,1
Skh8ZYxrLhg,Alex Cooper ON: Feeling Insecure? This Video Will CHANGE Everything! | Jay Shetty,Jay Shetty Podcast,1319612,0.0016474464579901153,0.0012727410235358779,0.004788798389360432,0.001554005669922959,0.0021539611351211923,3
iz_SJ5TpLJ0,Secret Agent: How To Detect A Lie Instantly! - Evy Poumpouras,The Diary Of A CEO,7032238,0.0049423393739703465,0.0,0.007690311745504285,0.0016985925572816523,0.0036848573544171607,1
Cp6Kd-JAMRo,How to Control Your Mind & Redirect Your Energy to Self Transformation,Mel Robbins,219825,0.0016474464579901153,0.0,0.004788798389360432,0.001554005669922959,0.0017721388280604287,1
vq2ZUSvWjJ0,"The Best Podcast for Women of All Ages, 10-60 Years | Dr Anjali Kumar, India's Top Gynaecologist",Dr Pal,2278371,0.0016474464579901153,0.0,0.004788798389360432,0.001554005669922959,0.0017721388280604287,1
by0RsrY5Nr0,"Jay Shetty: Master Your Mind, Find Your Purpose, and Rise Above the Negativity",RISE with Roxie Nafousi,62932,0.008237232289950576,0.0,0.027069409306874317,0.0018607003149698751,0.008894844808852082,9
strvdoGo_a0,,,0,0.0,0.0,7.749090623826034e-29,0.0014612808423683636,0.00014612808423683637,4
RBH47ppZk5E,Do This Powerful 3-Step Morning Routine in 2025 | Rangan Chatterjee,Jim Kwik,167397,0.0016474464579901153,0.0,2.6346908121008502e-27,0.0015234027886787608,0.0008113188620639223,4
